id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1372,DK_Balance,2050,1,22,22,1.749
1373,DK_Balance,2050,1,23,23,0.9381
1374,DK_Balance,2050,1,24,24,0.0
1375,DK_Balance,2050,2,1,1,0.0
1376,DK_Balance,2050,2,2,2,0.0
1377,DK_Balance,2050,2,3,3,0.0
1378,DK_Balance,2050,2,4,4,0.0
1379,DK_Balance,2050,2,5,5,0.5841000000000001
1380,DK_Balance,2050,2,6,6,0.5841000000000001
1381,DK_Balance,2050,2,7,7,0.5841000000000001
1382,DK_Balance,2050,2,8,8,0.5841000000000001
1383,DK_Balance,2050,2,9,9,0.5841000000000001
1384,DK_Balance,2050,2,10,10,0.5841000000000001
1385,DK_Balance,2050,2,11,11,0.5841000000000001
1386,DK_Balance,2050,2,12,12,0.5841000000000001
1387,DK_Balance,2050,2,13,13,0.5841000000000001
1388,DK_Balance,2050,2,14,14,0.5841000000000001
1389,DK_Balance,2050,2,15,15,0.5841000000000001
1390,DK_Balance,2050,2,16,16,1.089
1391,DK_Balance,2050,2,17,17,0.5841000000000001
1392,DK_Balance,2050,2,18,18,0.5841000000000001
1393,DK_Balance,2050,2,19,19,0.5841000000000001
1394,DK_Balance,2050,2,20,20,0.5841000000000001
1395,DK_Balance,2050,2,21,21,0.0
1396,DK_Balance,2050,2,22,22,0.0
1397,DK_Balance,2050,2,23,23,0.0
1398,DK_Balance,2050,2,24,24,0.0
1399,DK_Balance,2050,3,1,1,0.0
1400,DK_Balance,2050,3,2,2,0.0
1401,DK_Balance,2050,3,3,3,0.0
1402,DK_Balance,2050,3,4,4,0.0
1403,DK_Balance,2050,3,5,5,0.0
1404,DK_Balance,2050,3,6,6,0.0
1405,DK_Balance,2050,3,7,7,0.0
1406,DK_Balance,2050,3,8,8,0.0
1407,DK_Balance,2050,3,9,9,0.0
1408,DK_Balance,2050,3,10,10,0.0
1409,DK_Balance,2050,3,11,11,0.0
1410,DK_Balance,2050,3,12,12,0.0
1411,DK_Balance,2050,3,13,13,0.0
1412,DK_Balance,2050,3,14,14,0.0
1413,DK_Balance,2050,3,15,15,0.0
1414,DK_Balance,2050,3,16,16,0.0
1415,DK_Balance,2050,3,17,17,0.0
1416,DK_Balance,2050,3,18,18,0.0
1417,DK_Balance,2050,3,19,19,0.0
1418,DK_Balance,2050,3,20,20,0.0
1419,DK_Balance,2050,3,21,21,0.0
1420,DK_Balance,2050,3,22,22,0.0
1421,DK_Balance,2050,3,23,23,0.0
1422,DK_Balance,2050,3,24,24,0.0
1423,DK_Balance,2050,4,1,1,0.0
1424,DK_Balance,2050,4,2,2,0.0
1425,DK_Balance,2050,4,3,3,0.0
1426,DK_Balance,2050,4,4,4,0.0
1427,DK_Balance,2050,4,5,5,0.4071
1428,DK_Balance,2050,4,6,6,0.4071
1429,DK_Balance,2050,4,7,7,0.4071
1430,DK_Balance,2050,4,8,8,0.4071
1431,DK_Balance,2050,4,9,9,0.4071
1432,DK_Balance,2050,4,10,10,0.0
1433,DK_Balance,2050,4,11,11,0.0
1434,DK_Balance,2050,4,12,12,0.0
1435,DK_Balance,2050,4,13,13,0.0
1436,DK_Balance,2050,4,14,14,0.4071
1437,DK_Balance,2050,4,15,15,0.4071
1438,DK_Balance,2050,4,16,16,0.4071
1439,DK_Balance,2050,4,17,17,13.171165705666336
1440,DK_Balance,2050,4,18,18,0.4071
1441,DK_Balance,2050,4,19,19,0.4071
1442,DK_Balance,2050,4,20,20,0.0
1443,DK_Balance,2050,4,21,21,0.0
1444,DK_Balance,2050,4,22,22,0.0
1445,DK_Balance,2050,4,23,23,0.0
1446,DK_Balance,2050,4,24,24,0.0
1447,DK_Balance,2050,5,1,1,0.0
1448,DK_Balance,2050,5,2,2,0.0
1449,DK_Balance,2050,5,3,3,0.0
1450,DK_Balance,2050,5,4,4,0.0
1451,DK_Balance,2050,5,5,5,0.0
1452,DK_Balance,2050,5,6,6,0.0
1453,DK_Balance,2050,5,7,7,0.0
1454,DK_Balance,2050,5,8,8,0.0
1455,DK_Balance,2050,5,9,9,0.0
1456,DK_Balance,2050,5,10,10,0.0
1457,DK_Balance,2050,5,11,11,0.0
1458,DK_Balance,2050,5,12,12,0.0
1459,DK_Balance,2050,5,13,13,0.0
1460,DK_Balance,2050,5,14,14,0.0
1461,DK_Balance,2050,5,15,15,0.0
1462,DK_Balance,2050,5,16,16,0.0
1463,DK_Balance,2050,5,17,17,0.0
1464,DK_Balance,2050,5,18,18,0.0
1465,DK_Balance,2050,5,19,19,0.0
1466,DK_Balance,2050,5,20,20,0.0
1467,DK_Balance,2050,5,21,21,0.0
1468,DK_Balance,2050,5,22,22,0.0
1469,DK_Balance,2050,5,23,23,0.0
1470,DK_Balance,2050,5,24,24,0.0
1471,DK_Balance,2050,6,1,1,0.0
1472,DK_Balance,2050,6,2,2,0.0
1473,DK_Balance,2050,6,3,3,0.3186
1474,DK_Balance,2050,6,4,4,0.3186
1475,DK_Balance,2050,6,5,5,0.5940000000000001
1476,DK_Balance,2050,6,6,6,0.5940000000000001
1477,DK_Balance,2050,6,7,7,0.5940000000000001
1478,DK_Balance,2050,6,8,8,0.3186
1479,DK_Balance,2050,6,9,9,0.3186
1480,DK_Balance,2050,6,10,10,0.3186
1481,DK_Balance,2050,6,11,11,0.0
1482,DK_Balance,2050,6,12,12,0.0
1483,DK_Balance,2050,6,13,13,0.0
1484,DK_Balance,2050,6,14,14,0.0
1485,DK_Balance,2050,6,15,15,0.0
1486,DK_Balance,2050,6,16,16,0.0
1487,DK_Balance,2050,6,17,17,0.0
1488,DK_Balance,2050,6,18,18,0.0
1489,DK_Balance,2050,6,19,19,0.0
1490,DK_Balance,2050,6,20,20,0.0
1491,DK_Balance,2050,6,21,21,0.0
1492,DK_Balance,2050,6,22,22,0.0
1493,DK_Balance,2050,6,23,23,0.0
1494,DK_Balance,2050,6,24,24,0.0
1495,DK_Balance,2050,7,1,1,0.0
1496,DK_Balance,2050,7,2,2,0.0
1497,DK_Balance,2050,7,3,3,0.0
1498,DK_Balance,2050,7,4,4,0.0
1499,DK_Balance,2050,7,5,5,0.0
1500,DK_Balance,2050,7,6,6,0.0
1501,DK_Balance,2050,7,7,7,0.0
1502,DK_Balance,2050,7,8,8,0.0
1503,DK_Balance,2050,7,9,9,0.0
1504,DK_Balance,2050,7,10,10,0.0
1505,DK_Balance,2050,7,11,11,0.0
1506,DK_Balance,2050,7,12,12,0.0
1507,DK_Balance,2050,7,13,13,0.0
1508,DK_Balance,2050,7,14,14,0.0
1509,DK_Balance,2050,7,15,15,0.0
1510,DK_Balance,2050,7,16,16,0.0
1511,DK_Balance,2050,7,17,17,0.6549
1512,DK_Balance,2050,7,18,18,0.6549
1513,DK_Balance,2050,7,19,19,0.0
1514,DK_Balance,2050,7,20,20,0.0
1515,DK_Balance,2050,7,21,21,0.0
1516,DK_Balance,2050,7,22,22,0.0
1517,DK_Balance,2050,7,23,23,0.0
1518,DK_Balance,2050,7,24,24,0.0
1519,DK_Balance,2050,8,1,1,0.0
1520,DK_Balance,2050,8,2,2,0.0
1521,DK_Balance,2050,8,3,3,0.0
1522,DK_Balance,2050,8,4,4,0.0
1523,DK_Balance,2050,8,5,5,0.0
1524,DK_Balance,2050,8,6,6,0.0
1525,DK_Balance,2050,8,7,7,0.0
1526,DK_Balance,2050,8,8,8,0.0
1527,DK_Balance,2050,8,9,9,0.0
1528,DK_Balance,2050,8,10,10,0.0
1529,DK_Balance,2050,8,11,11,0.0
1530,DK_Balance,2050,8,12,12,0.0
1531,DK_Balance,2050,8,13,13,0.0
1532,DK_Balance,2050,8,14,14,0.0
1533,DK_Balance,2050,8,15,15,0.0
1534,DK_Balance,2050,8,16,16,0.0
1535,DK_Balance,2050,8,17,17,0.0
1536,DK_Balance,2050,8,18,18,0.0
1537,DK_Balance,2050,8,19,19,0.0
1538,DK_Balance,2050,8,20,20,0.0
1539,DK_Balance,2050,8,21,21,0.0
1540,DK_Balance,2050,8,22,22,0.0
1541,DK_Balance,2050,8,23,23,0.0
1542,DK_Balance,2050,8,24,24,0.0
1543,DK_Balance,2050,9,1,1,0.0
1544,DK_Balance,2050,9,2,2,0.0
1545,DK_Balance,2050,9,3,3,0.0
1546,DK_Balance,2050,9,4,4,0.0
1547,DK_Balance,2050,9,5,5,0.0
1548,DK_Balance,2050,9,6,6,0.0
1549,DK_Balance,2050,9,7,7,0.0
1550,DK_Balance,2050,9,8,8,0.0
1551,DK_Balance,2050,9,9,9,0.0
1552,DK_Balance,2050,9,10,10,0.0
1553,DK_Balance,2050,9,11,11,0.0
1554,DK_Balance,2050,9,12,12,0.0
1555,DK_Balance,2050,9,13,13,0.0
1556,DK_Balance,2050,9,14,14,0.0
1557,DK_Balance,2050,9,15,15,0.0
1558,DK_Balance,2050,9,16,16,0.0
1559,DK_Balance,2050,9,17,17,0.0
1560,DK_Balance,2050,9,18,18,0.0
1561,DK_Balance,2050,9,19,19,0.0
1562,DK_Balance,2050,9,20,20,0.0
1563,DK_Balance,2050,9,21,21,0.0
1564,DK_Balance,2050,9,22,22,0.0
1565,DK_Balance,2050,9,23,23,0.0
1566,DK_Balance,2050,9,24,24,0.0
1567,DK_Balance,2050,10,1,1,1.518
1568,DK_Balance,2050,10,2,2,1.518
1569,DK_Balance,2050,10,3,3,1.518
1570,DK_Balance,2050,10,4,4,1.518
1571,DK_Balance,2050,10,5,5,2.3459999999999996
1572,DK_Balance,2050,10,6,6,2.3459999999999996
1573,DK_Balance,2050,10,7,7,2.3459999999999996
1574,DK_Balance,2050,10,8,8,2.3459999999999996
1575,DK_Balance,2050,10,9,9,2.3459999999999996
1576,DK_Balance,2050,10,10,10,2.3459999999999996
1577,DK_Balance,2050,10,11,11,2.3459999999999996
1578,DK_Balance,2050,10,12,12,2.3459999999999996
1579,DK_Balance,2050,10,13,13,9.563965705666341
1580,DK_Balance,2050,10,14,14,9.563965705666341
1581,DK_Balance,2050,10,15,15,9.563965705666341
1582,DK_Balance,2050,10,16,16,9.563965705666341
1583,DK_Balance,2050,10,17,17,2.3459999999999996
1584,DK_Balance,2050,10,18,18,2.3459999999999996
1585,DK_Balance,2050,10,19,19,1.518
1586,DK_Balance,2050,10,20,20,1.518
1587,DK_Balance,2050,10,21,21,0.8142
1588,DK_Balance,2050,10,22,22,0.8142
1589,DK_Balance,2050,10,23,23,0.8142
1590,DK_Balance,2050,10,24,24,0.8142
1591,EE_Balance,2050,1,1,3,0.0
1592,EE_Balance,2050,1,4,4,0.0
1593,EE_Balance,2050,1,5,6,0.0
1594,EE_Balance,2050,1,7,8,0.0
1595,EE_Balance,2050,1,9,9,0.0
1596,EE_Balance,2050,1,10,12,6.996
1597,EE_Balance,2050,1,13,15,6.996
1598,EE_Balance,2050,1,16,16,0.0
1599,EE_Balance,2050,1,17,18,0.0
1600,EE_Balance,2050,1,19,20,6.996
1601,EE_Balance,2050,1,21,21,0.0
1602,EE_Balance,2050,1,22,24,6.996
1603,EE_Balance,2050,2,1,3,0.0
1604,EE_Balance,2050,2,4,4,0.0
1605,EE_Balance,2050,2,5,6,0.0
1606,EE_Balance,2050,2,7,8,0.0
1607,EE_Balance,2050,2,9,9,0.0
1608,EE_Balance,2050,2,10,12,0.0
1609,EE_Balance,2050,2,13,15,0.0
1610,EE_Balance,2050,2,16,16,0.0
1611,EE_Balance,2050,2,17,18,0.0
1612,EE_Balance,2050,2,19,20,0.0
1613,EE_Balance,2050,2,21,21,0.0
1614,EE_Balance,2050,2,22,24,0.0
1615,EE_Balance,2050,3,1,3,0.0
1616,EE_Balance,2050,3,4,4,0.0
1617,EE_Balance,2050,3,5,6,0.0
1618,EE_Balance,2050,3,7,8,0.0
1619,EE_Balance,2050,3,9,9,0.0
1620,EE_Balance,2050,3,10,12,0.0
1621,EE_Balance,2050,3,13,15,0.0
1622,EE_Balance,2050,3,16,16,0.0
1623,EE_Balance,2050,3,17,18,0.0
1624,EE_Balance,2050,3,19,20,0.0
1625,EE_Balance,2050,3,21,21,0.0
1626,EE_Balance,2050,3,22,24,0.0
1627,EE_Balance,2050,4,1,3,0.0
1628,EE_Balance,2050,4,4,4,0.0
1629,EE_Balance,2050,4,5,6,3.036
1630,EE_Balance,2050,4,7,8,0.0
1631,EE_Balance,2050,4,9,9,3.036
1632,EE_Balance,2050,4,10,12,0.0
1633,EE_Balance,2050,4,13,15,3.036
1634,EE_Balance,2050,4,16,16,0.0
1635,EE_Balance,2050,4,17,18,0.0
1636,EE_Balance,2050,4,19,20,3.036
1637,EE_Balance,2050,4,21,21,0.0
1638,EE_Balance,2050,4,22,24,0.0
1639,EE_Balance,2050,5,1,3,0.0
1640,EE_Balance,2050,5,4,4,0.0
1641,EE_Balance,2050,5,5,6,0.0
1642,EE_Balance,2050,5,7,8,0.0
1643,EE_Balance,2050,5,9,9,0.0
1644,EE_Balance,2050,5,10,12,0.0
1645,EE_Balance,2050,5,13,15,0.0
1646,EE_Balance,2050,5,16,16,0.0
1647,EE_Balance,2050,5,17,18,0.0
1648,EE_Balance,2050,5,19,20,0.0
1649,EE_Balance,2050,5,21,21,0.0
1650,EE_Balance,2050,5,22,24,0.0
1651,EE_Balance,2050,6,1,3,0.0
1652,EE_Balance,2050,6,4,4,0.0
1653,EE_Balance,2050,6,5,6,0.0
1654,EE_Balance,2050,6,7,8,0.0
1655,EE_Balance,2050,6,9,9,50.87682852833168
1656,EE_Balance,2050,6,10,12,0.0
1657,EE_Balance,2050,6,13,15,0.0
1658,EE_Balance,2050,6,16,16,0.0
1659,EE_Balance,2050,6,17,18,0.0
1660,EE_Balance,2050,6,19,20,0.0
1661,EE_Balance,2050,6,21,21,0.0
1662,EE_Balance,2050,6,22,24,0.0
1663,EE_Balance,2050,7,1,3,0.0
1664,EE_Balance,2050,7,4,4,0.0
1665,EE_Balance,2050,7,5,6,0.0
1666,EE_Balance,2050,7,7,8,0.0
1667,EE_Balance,2050,7,9,9,0.0
1668,EE_Balance,2050,7,10,12,0.0
1669,EE_Balance,2050,7,13,15,0.0
1670,EE_Balance,2050,7,16,16,0.0
1671,EE_Balance,2050,7,17,18,0.0
1672,EE_Balance,2050,7,19,20,0.0
1673,EE_Balance,2050,7,21,21,0.0
1674,EE_Balance,2050,7,22,24,0.0
1675,EE_Balance,2050,8,1,3,0.0
1676,EE_Balance,2050,8,4,4,0.0
1677,EE_Balance,2050,8,5,6,0.0
1678,EE_Balance,2050,8,7,8,0.0
1679,EE_Balance,2050,8,9,9,0.0
1680,EE_Balance,2050,8,10,12,0.0
1681,EE_Balance,2050,8,13,15,0.0
1682,EE_Balance,2050,8,16,16,0.0
1683,EE_Balance,2050,8,17,18,0.0
1684,EE_Balance,2050,8,19,20,0.0
1685,EE_Balance,2050,8,21,21,0.0
1686,EE_Balance,2050,8,22,24,0.0
1687,EE_Balance,2050,9,1,3,0.0
1688,EE_Balance,2050,9,4,4,0.0
1689,EE_Balance,2050,9,5,6,0.0
1690,EE_Balance,2050,9,7,8,0.0
1691,EE_Balance,2050,9,9,9,0.0
1692,EE_Balance,2050,9,10,12,0.0
1693,EE_Balance,2050,9,13,15,0.0
1694,EE_Balance,2050,9,16,16,0.0
1695,EE_Balance,2050,9,17,18,0.0
1696,EE_Balance,2050,9,19,20,0.0
1697,EE_Balance,2050,9,21,21,0.0
1698,EE_Balance,2050,9,22,24,0.0
1699,EE_Balance,2050,10,1,3,0.0
1700,EE_Balance,2050,10,4,4,0.0
1701,EE_Balance,2050,10,5,6,0.0
1702,EE_Balance,2050,10,7,8,0.0
1703,EE_Balance,2050,10,9,9,6.072
1704,EE_Balance,2050,10,10,12,0.0
1705,EE_Balance,2050,10,13,15,6.072
1706,EE_Balance,2050,10,16,16,0.0
1707,EE_Balance,2050,10,17,18,0.0
1708,EE_Balance,2050,10,19,20,6.072
1709,EE_Balance,2050,10,21,21,0.0
1710,EE_Balance,2050,10,22,24,0.0
1711,ES_Balance,2050,1,1,2,0.0
1712,ES_Balance,2050,1,3,3,2.8143000000000002
1713,ES_Balance,2050,1,4,4,5.247
1714,ES_Balance,2050,1,5,6,0.0
1715,ES_Balance,2050,1,7,8,8.109
1716,ES_Balance,2050,1,9,9,0.0
1717,ES_Balance,2050,1,10,10,5.247
1718,ES_Balance,2050,1,11,12,0.0
1719,ES_Balance,2050,1,13,14,0.0
1720,ES_Balance,2050,1,15,15,2.8143000000000002
1721,ES_Balance,2050,1,16,16,0.0
1722,ES_Balance,2050,1,17,18,2.8143000000000002
1723,ES_Balance,2050,1,19,20,0.0
1724,ES_Balance,2050,1,21,21,2.8143000000000002
1725,ES_Balance,2050,1,22,22,2.8143000000000002
1726,ES_Balance,2050,1,23,24,0.0
1727,ES_Balance,2050,2,1,2,0.0
1728,ES_Balance,2050,2,3,3,0.0
1729,ES_Balance,2050,2,4,4,0.0
1730,ES_Balance,2050,2,5,6,0.0
1731,ES_Balance,2050,2,7,8,0.0
1732,ES_Balance,2050,2,9,9,1.7523
1733,ES_Balance,2050,2,10,10,1.7523
1734,ES_Balance,2050,2,11,12,0.0
1735,ES_Balance,2050,2,13,14,0.0
1736,ES_Balance,2050,2,15,15,0.0
1737,ES_Balance,2050,2,16,16,0.0
1738,ES_Balance,2050,2,17,18,0.0
1739,ES_Balance,2050,2,19,20,1.7523
1740,ES_Balance,2050,2,21,21,0.0
1741,ES_Balance,2050,2,22,22,0.0
1742,ES_Balance,2050,2,23,24,1.7523
1743,ES_Balance,2050,3,1,2,0.0
1744,ES_Balance,2050,3,3,3,2.871
1745,ES_Balance,2050,3,4,4,0.0
1746,ES_Balance,2050,3,5,6,4.436999999999999
1747,ES_Balance,2050,3,7,8,4.436999999999999
1748,ES_Balance,2050,3,9,9,0.0
1749,ES_Balance,2050,3,10,10,0.0
1750,ES_Balance,2050,3,11,12,4.436999999999999
1751,ES_Balance,2050,3,13,14,2.871
1752,ES_Balance,2050,3,15,15,0.0
1753,ES_Balance,2050,3,16,16,0.0
1754,ES_Balance,2050,3,17,18,4.436999999999999
1755,ES_Balance,2050,3,19,20,30.48166282266535
1756,ES_Balance,2050,3,21,21,0.0
1757,ES_Balance,2050,3,22,22,0.0
1758,ES_Balance,2050,3,23,24,4.436999999999999
1759,ES_Balance,2050,4,1,2,0.0
1760,ES_Balance,2050,4,3,3,0.0
1761,ES_Balance,2050,4,4,4,0.0
1762,ES_Balance,2050,4,5,6,0.0
1763,ES_Balance,2050,4,7,8,0.0
1764,ES_Balance,2050,4,9,9,0.0
1765,ES_Balance,2050,4,10,10,0.0
1766,ES_Balance,2050,4,11,12,0.0
1767,ES_Balance,2050,4,13,14,0.0
1768,ES_Balance,2050,4,15,15,0.0
1769,ES_Balance,2050,4,16,16,0.0
1770,ES_Balance,2050,4,17,18,0.0
1771,ES_Balance,2050,4,19,20,0.0
1772,ES_Balance,2050,4,21,21,0.0
1773,ES_Balance,2050,4,22,22,0.0
1774,ES_Balance,2050,4,23,24,0.0
1775,ES_Balance,2050,5,1,2,0.0
1776,ES_Balance,2050,5,3,3,2.7612
1777,ES_Balance,2050,5,4,4,5.148000000000001
1778,ES_Balance,2050,5,5,6,0.0
1779,ES_Balance,2050,5,7,8,0.0
1780,ES_Balance,2050,5,9,9,5.148000000000001
1781,ES_Balance,2050,5,10,10,5.148000000000001
1782,ES_Balance,2050,5,11,12,0.0
1783,ES_Balance,2050,5,13,14,2.7612
1784,ES_Balance,2050,5,15,15,0.0
1785,ES_Balance,2050,5,16,16,0.0
1786,ES_Balance,2050,5,17,18,2.7612
1787,ES_Balance,2050,5,19,20,7.9559999999999995
1788,ES_Balance,2050,5,21,21,0.0
1789,ES_Balance,2050,5,22,22,0.0
1790,ES_Balance,2050,5,23,24,5.148000000000001
1791,ES_Balance,2050,6,1,2,0.0
1792,ES_Balance,2050,6,3,3,0.0
1793,ES_Balance,2050,6,4,4,0.0
1794,ES_Balance,2050,6,5,6,0.0
1795,ES_Balance,2050,6,7,8,0.0
1796,ES_Balance,2050,6,9,9,0.0
1797,ES_Balance,2050,6,10,10,0.0
1798,ES_Balance,2050,6,11,12,0.0
1799,ES_Balance,2050,6,13,14,0.0
1800,ES_Balance,2050,6,15,15,0.0
1801,ES_Balance,2050,6,16,16,0.0
1802,ES_Balance,2050,6,17,18,0.0
1803,ES_Balance,2050,6,19,20,0.0
1804,ES_Balance,2050,6,21,21,0.0
1805,ES_Balance,2050,6,22,22,0.0
1806,ES_Balance,2050,6,23,24,0.0
1807,ES_Balance,2050,7,1,2,1.9647000000000001
1808,ES_Balance,2050,7,3,3,0.0
1809,ES_Balance,2050,7,4,4,1.9647000000000001
1810,ES_Balance,2050,7,5,6,0.0
1811,ES_Balance,2050,7,7,8,0.0
1812,ES_Balance,2050,7,9,9,1.9647000000000001
1813,ES_Balance,2050,7,10,10,1.9647000000000001
1814,ES_Balance,2050,7,11,12,0.0
1815,ES_Balance,2050,7,13,14,0.0
1816,ES_Balance,2050,7,15,15,1.9647000000000001
1817,ES_Balance,2050,7,16,16,0.0
1818,ES_Balance,2050,7,17,18,0.0
1819,ES_Balance,2050,7,19,20,1.9647000000000001
1820,ES_Balance,2050,7,21,21,0.0
1821,ES_Balance,2050,7,22,22,0.0
1822,ES_Balance,2050,7,23,24,1.9647000000000001
1823,ES_Balance,2050,8,1,2,0.0
1824,ES_Balance,2050,8,3,3,1.6461000000000001
1825,ES_Balance,2050,8,4,4,0.0
1826,ES_Balance,2050,8,5,6,1.6461000000000001
1827,ES_Balance,2050,8,7,8,1.6461000000000001
1828,ES_Balance,2050,8,9,9,0.0
1829,ES_Balance,2050,8,10,10,0.0
1830,ES_Balance,2050,8,11,12,1.6461000000000001
1831,ES_Balance,2050,8,13,14,0.0
1832,ES_Balance,2050,8,15,15,0.0
1833,ES_Balance,2050,8,16,16,0.0
1834,ES_Balance,2050,8,17,18,0.0
1835,ES_Balance,2050,8,19,20,1.6461000000000001
1836,ES_Balance,2050,8,21,21,0.0
1837,ES_Balance,2050,8,22,22,1.6461000000000001
1838,ES_Balance,2050,8,23,24,0.0
1839,ES_Balance,2050,9,1,2,0.0
1840,ES_Balance,2050,9,3,3,2.2833
1841,ES_Balance,2050,9,4,4,0.0
1842,ES_Balance,2050,9,5,6,2.2833
1843,ES_Balance,2050,9,7,8,0.0
1844,ES_Balance,2050,9,9,9,4.257000000000001
1845,ES_Balance,2050,9,10,10,2.2833
1846,ES_Balance,2050,9,11,12,0.0
1847,ES_Balance,2050,9,13,14,0.0
1848,ES_Balance,2050,9,15,15,2.2833
1849,ES_Balance,2050,9,16,16,0.0
1850,ES_Balance,2050,9,17,18,2.2833
1851,ES_Balance,2050,9,19,20,0.0
1852,ES_Balance,2050,9,21,21,2.2833
1853,ES_Balance,2050,9,22,22,0.0
1854,ES_Balance,2050,9,23,24,2.2833
1855,ES_Balance,2050,10,1,2,2.4426
1856,ES_Balance,2050,10,3,3,0.0
1857,ES_Balance,2050,10,4,4,0.0
1858,ES_Balance,2050,10,5,6,2.4426
1859,ES_Balance,2050,10,7,8,2.4426
1860,ES_Balance,2050,10,9,9,0.0
1861,ES_Balance,2050,10,10,10,0.0
1862,ES_Balance,2050,10,11,12,2.4426
1863,ES_Balance,2050,10,13,14,0.0
1864,ES_Balance,2050,10,15,15,0.0
1865,ES_Balance,2050,10,16,16,0.0
1866,ES_Balance,2050,10,17,18,0.0
1867,ES_Balance,2050,10,19,20,0.0
1868,ES_Balance,2050,10,21,21,2.4426
1869,ES_Balance,2050,10,22,22,0.0
1870,ES_Balance,2050,10,23,24,2.4426
1871,FI_Balance,2050,1,1,2,5.247
1872,FI_Balance,2050,1,3,3,0.0
1873,FI_Balance,2050,1,4,4,5.247
1874,FI_Balance,2050,1,5,6,0.0
1875,FI_Balance,2050,1,7,8,44.25616282266535
1876,FI_Balance,2050,1,9,9,0.0
1877,FI_Balance,2050,1,10,10,8.109
1878,FI_Balance,2050,1,11,12,0.0
1879,FI_Balance,2050,1,13,14,8.109
1880,FI_Balance,2050,1,15,15,0.0
1881,FI_Balance,2050,1,16,16,8.109
1882,FI_Balance,2050,1,17,18,0.0
1883,FI_Balance,2050,1,19,20,8.109
1884,FI_Balance,2050,1,21,21,0.0
1885,FI_Balance,2050,1,22,22,5.247
1886,FI_Balance,2050,1,23,24,0.0
1887,FI_Balance,2050,2,1,2,0.0
1888,FI_Balance,2050,2,3,3,0.0
1889,FI_Balance,2050,2,4,4,0.0
1890,FI_Balance,2050,2,5,6,0.0
1891,FI_Balance,2050,2,7,8,0.0
1892,FI_Balance,2050,2,9,9,0.0
1893,FI_Balance,2050,2,10,10,0.0
1894,FI_Balance,2050,2,11,12,0.0
1895,FI_Balance,2050,2,13,14,0.0
1896,FI_Balance,2050,2,15,15,0.0
1897,FI_Balance,2050,2,16,16,1.7523
1898,FI_Balance,2050,2,17,18,0.0
1899,FI_Balance,2050,2,19,20,0.0
1900,FI_Balance,2050,2,21,21,0.0
1901,FI_Balance,2050,2,22,22,0.0
1902,FI_Balance,2050,2,23,24,0.0
1903,FI_Balance,2050,3,1,2,0.0
1904,FI_Balance,2050,3,3,3,0.0
1905,FI_Balance,2050,3,4,4,0.0
1906,FI_Balance,2050,3,5,6,0.0
1907,FI_Balance,2050,3,7,8,0.0
1908,FI_Balance,2050,3,9,9,0.0
1909,FI_Balance,2050,3,10,10,0.0
1910,FI_Balance,2050,3,11,12,0.0
1911,FI_Balance,2050,3,13,14,0.0
1912,FI_Balance,2050,3,15,15,0.0
1913,FI_Balance,2050,3,16,16,0.0
1914,FI_Balance,2050,3,17,18,0.0
1915,FI_Balance,2050,3,19,20,0.0
1916,FI_Balance,2050,3,21,21,0.0
1917,FI_Balance,2050,3,22,22,0.0
1918,FI_Balance,2050,3,23,24,0.0
1919,FI_Balance,2050,4,1,2,0.0
1920,FI_Balance,2050,4,3,3,0.0
1921,FI_Balance,2050,4,4,4,0.0
1922,FI_Balance,2050,4,5,6,0.0
1923,FI_Balance,2050,4,7,8,0.0
1924,FI_Balance,2050,4,9,9,0.0
1925,FI_Balance,2050,4,10,10,0.0
1926,FI_Balance,2050,4,11,12,0.0
1927,FI_Balance,2050,4,13,14,0.0
1928,FI_Balance,2050,4,15,15,1.2213
1929,FI_Balance,2050,4,16,16,0.0
1930,FI_Balance,2050,4,17,18,1.2213
1931,FI_Balance,2050,4,19,20,0.0
1932,FI_Balance,2050,4,21,21,0.0
1933,FI_Balance,2050,4,22,22,0.0
1934,FI_Balance,2050,4,23,24,0.0
1935,FI_Balance,2050,5,1,2,0.0
1936,FI_Balance,2050,5,3,3,0.0
1937,FI_Balance,2050,5,4,4,0.0
1938,FI_Balance,2050,5,5,6,0.0
1939,FI_Balance,2050,5,7,8,0.0
1940,FI_Balance,2050,5,9,9,0.0
1941,FI_Balance,2050,5,10,10,0.0
1942,FI_Balance,2050,5,11,12,0.0
1943,FI_Balance,2050,5,13,14,0.0
1944,FI_Balance,2050,5,15,15,0.0
1945,FI_Balance,2050,5,16,16,0.0
1946,FI_Balance,2050,5,17,18,0.0
1947,FI_Balance,2050,5,19,20,0.0
1948,FI_Balance,2050,5,21,21,0.0
1949,FI_Balance,2050,5,22,22,0.0
1950,FI_Balance,2050,5,23,24,0.0
1951,FI_Balance,2050,6,1,2,0.0
1952,FI_Balance,2050,6,3,3,0.0
1953,FI_Balance,2050,6,4,4,0.0
1954,FI_Balance,2050,6,5,6,0.9558
1955,FI_Balance,2050,6,7,8,0.9558
1956,FI_Balance,2050,6,9,9,0.0
1957,FI_Balance,2050,6,10,10,0.0
1958,FI_Balance,2050,6,11,12,0.9558
1959,FI_Balance,2050,6,13,14,0.9558
1960,FI_Balance,2050,6,15,15,0.0
1961,FI_Balance,2050,6,16,16,0.9558
1962,FI_Balance,2050,6,17,18,0.0
