id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1550,DE_E_Demand,2030,6,22,22,0.3186
1551,DE_E_Demand,2030,6,23,23,0.3186
1552,DE_E_Demand,2030,6,24,24,0.3186
1553,DE_E_Demand,2030,7,1,1,0.6549
1554,DE_E_Demand,2030,7,2,2,0.6549
1555,DE_E_Demand,2030,7,3,3,0.6549
1556,DE_E_Demand,2030,7,4,4,0.6549
1557,DE_E_Demand,2030,7,5,5,0.6549
1558,DE_E_Demand,2030,7,6,6,1.221
1559,DE_E_Demand,2030,7,7,7,1.221
1560,DE_E_Demand,2030,7,8,8,1.221
1561,DE_E_Demand,2030,7,9,9,1.221
1562,DE_E_Demand,2030,7,10,10,1.221
1563,DE_E_Demand,2030,7,11,11,1.221
1564,DE_E_Demand,2030,7,12,12,1.221
1565,DE_E_Demand,2030,7,13,13,1.216554224984483
1566,DE_E_Demand,2030,7,14,14,1.216554224984483
1567,DE_E_Demand,2030,7,15,15,1.216554224984483
1568,DE_E_Demand,2030,7,16,16,1.221
1569,DE_E_Demand,2030,7,17,17,1.8869999999999998
1570,DE_E_Demand,2030,7,18,18,3.319966843760219
1571,DE_E_Demand,2030,7,19,19,3.724108070613008
1572,DE_E_Demand,2030,7,20,20,1.8869999999999998
1573,DE_E_Demand,2030,7,21,21,1.221
1574,DE_E_Demand,2030,7,22,22,0.6549
1575,DE_E_Demand,2030,7,23,23,0.6549
1576,DE_E_Demand,2030,7,24,24,0.6549
1577,DE_E_Demand,2030,8,1,1,0.0
1578,DE_E_Demand,2030,8,2,2,0.0
1579,DE_E_Demand,2030,8,3,3,0.0
1580,DE_E_Demand,2030,8,4,4,0.0
1581,DE_E_Demand,2030,8,5,5,0.0
1582,DE_E_Demand,2030,8,6,6,0.0
1583,DE_E_Demand,2030,8,7,7,0.0
1584,DE_E_Demand,2030,8,8,8,0.0
1585,DE_E_Demand,2030,8,9,9,0.0
1586,DE_E_Demand,2030,8,10,10,0.0
1587,DE_E_Demand,2030,8,11,11,0.0
1588,DE_E_Demand,2030,8,12,12,0.0
1589,DE_E_Demand,2030,8,13,13,0.0
1590,DE_E_Demand,2030,8,14,14,0.0
1591,DE_E_Demand,2030,8,15,15,0.0
1592,DE_E_Demand,2030,8,16,16,0.0
1593,DE_E_Demand,2030,8,17,17,0.0
1594,DE_E_Demand,2030,8,18,18,0.0
1595,DE_E_Demand,2030,8,19,19,0.5487
1596,DE_E_Demand,2030,8,20,20,0.5487
1597,DE_E_Demand,2030,8,21,21,0.5487
1598,DE_E_Demand,2030,8,22,22,0.0
1599,DE_E_Demand,2030,8,23,23,0.0
1600,DE_E_Demand,2030,8,24,24,0.0
1601,DE_E_Demand,2030,9,1,1,0.0
1602,DE_E_Demand,2030,9,2,2,0.0
1603,DE_E_Demand,2030,9,3,3,0.0
1604,DE_E_Demand,2030,9,4,4,0.0
1605,DE_E_Demand,2030,9,5,5,0.0
1606,DE_E_Demand,2030,9,6,6,0.0
1607,DE_E_Demand,2030,9,7,7,0.0
1608,DE_E_Demand,2030,9,8,8,0.0
1609,DE_E_Demand,2030,9,9,9,0.0
1610,DE_E_Demand,2030,9,10,10,0.0
1611,DE_E_Demand,2030,9,11,11,0.0
1612,DE_E_Demand,2030,9,12,12,0.0
1613,DE_E_Demand,2030,9,13,13,0.0
1614,DE_E_Demand,2030,9,14,14,0.0
1615,DE_E_Demand,2030,9,15,15,0.0
1616,DE_E_Demand,2030,9,16,16,0.0
1617,DE_E_Demand,2030,9,17,17,0.0
1618,DE_E_Demand,2030,9,18,18,0.7611
1619,DE_E_Demand,2030,9,19,19,0.7611
1620,DE_E_Demand,2030,9,20,20,0.7611
1621,DE_E_Demand,2030,9,21,21,0.7611
1622,DE_E_Demand,2030,9,22,22,0.7611
1623,DE_E_Demand,2030,9,23,23,0.0
1624,DE_E_Demand,2030,9,24,24,0.0
1625,DE_E_Demand,2030,10,1,1,0.8142
1626,DE_E_Demand,2030,10,2,2,0.8142
1627,DE_E_Demand,2030,10,3,3,0.8142
1628,DE_E_Demand,2030,10,4,4,1.518
1629,DE_E_Demand,2030,10,5,5,1.518
1630,DE_E_Demand,2030,10,6,6,1.518
1631,DE_E_Demand,2030,10,7,7,1.518
1632,DE_E_Demand,2030,10,8,8,1.518
1633,DE_E_Demand,2030,10,9,9,1.518
1634,DE_E_Demand,2030,10,10,10,1.518
1635,DE_E_Demand,2030,10,11,11,1.518
1636,DE_E_Demand,2030,10,12,12,2.3459999999999996
1637,DE_E_Demand,2030,10,13,13,2.3459999999999996
1638,DE_E_Demand,2030,10,14,14,2.3459999999999996
1639,DE_E_Demand,2030,10,15,15,2.3459999999999996
1640,DE_E_Demand,2030,10,16,16,2.3459999999999996
1641,DE_E_Demand,2030,10,17,17,4.88650803717125
1642,DE_E_Demand,2030,10,18,18,17.819335406608985
1643,DE_E_Demand,2030,10,19,19,3.295258399259642
1644,DE_E_Demand,2030,10,20,20,1.518
1645,DE_E_Demand,2030,10,21,21,1.518
1646,DE_E_Demand,2030,10,22,22,1.518
1647,DE_E_Demand,2030,10,23,23,0.8142
1648,DE_E_Demand,2030,10,24,24,0.8142
1649,DK_E_Demand,2030,1,1,1,0.9381
1650,DK_E_Demand,2030,1,2,2,0.9381
1651,DK_E_Demand,2030,1,3,3,0.9381
1652,DK_E_Demand,2030,1,4,4,0.9381
1653,DK_E_Demand,2030,1,5,5,1.749
1654,DK_E_Demand,2030,1,6,6,1.749
1655,DK_E_Demand,2030,1,7,7,2.3977704980108987
1656,DK_E_Demand,2030,1,8,8,2.703
1657,DK_E_Demand,2030,1,9,9,2.703
1658,DK_E_Demand,2030,1,10,10,2.703
1659,DK_E_Demand,2030,1,11,11,2.5031920902257223
1660,DK_E_Demand,2030,1,12,12,5.193850955004333
1661,DK_E_Demand,2030,1,13,13,1.749
1662,DK_E_Demand,2030,1,14,14,1.749
1663,DK_E_Demand,2030,1,15,15,1.749
1664,DK_E_Demand,2030,1,16,16,1.749
1665,DK_E_Demand,2030,1,17,17,1.749
1666,DK_E_Demand,2030,1,18,18,1.749
1667,DK_E_Demand,2030,1,19,19,1.749
1668,DK_E_Demand,2030,1,20,20,1.8081971093758122
1669,DK_E_Demand,2030,1,21,21,1.749
1670,DK_E_Demand,2030,1,22,22,0.9381
1671,DK_E_Demand,2030,1,23,23,0.9381
1672,DK_E_Demand,2030,1,24,24,0.9381
1673,DK_E_Demand,2030,2,1,1,0.0
1674,DK_E_Demand,2030,2,2,2,0.0
1675,DK_E_Demand,2030,2,3,3,0.0
1676,DK_E_Demand,2030,2,4,4,0.0
1677,DK_E_Demand,2030,2,5,5,0.0
1678,DK_E_Demand,2030,2,6,6,0.0
1679,DK_E_Demand,2030,2,7,7,0.0
1680,DK_E_Demand,2030,2,8,8,0.0
1681,DK_E_Demand,2030,2,9,9,0.0
1682,DK_E_Demand,2030,2,10,10,0.5841000000000001
1683,DK_E_Demand,2030,2,11,11,0.5841000000000001
1684,DK_E_Demand,2030,2,12,12,0.5841000000000001
1685,DK_E_Demand,2030,2,13,13,0.5841000000000001
1686,DK_E_Demand,2030,2,14,14,0.5841000000000001
1687,DK_E_Demand,2030,2,15,15,0.5841000000000001
1688,DK_E_Demand,2030,2,16,16,0.5841000000000001
1689,DK_E_Demand,2030,2,17,17,0.5841000000000001
1690,DK_E_Demand,2030,2,18,18,0.5841000000000001
1691,DK_E_Demand,2030,2,19,19,0.5841000000000001
1692,DK_E_Demand,2030,2,20,20,0.0
1693,DK_E_Demand,2030,2,21,21,0.0
1694,DK_E_Demand,2030,2,22,22,0.0
1695,DK_E_Demand,2030,2,23,23,0.0
1696,DK_E_Demand,2030,2,24,24,0.0
1697,DK_E_Demand,2030,3,1,1,0.0
1698,DK_E_Demand,2030,3,2,2,0.0
1699,DK_E_Demand,2030,3,3,3,0.0
1700,DK_E_Demand,2030,3,4,4,0.0
1701,DK_E_Demand,2030,3,5,5,0.0
1702,DK_E_Demand,2030,3,6,6,0.0
1703,DK_E_Demand,2030,3,7,7,0.0
1704,DK_E_Demand,2030,3,8,8,0.0
1705,DK_E_Demand,2030,3,9,9,0.0
1706,DK_E_Demand,2030,3,10,10,0.0
1707,DK_E_Demand,2030,3,11,11,0.0
1708,DK_E_Demand,2030,3,12,12,0.0
1709,DK_E_Demand,2030,3,13,13,0.0
1710,DK_E_Demand,2030,3,14,14,0.0
1711,DK_E_Demand,2030,3,15,15,0.0
1712,DK_E_Demand,2030,3,16,16,0.0
1713,DK_E_Demand,2030,3,17,17,0.0
1714,DK_E_Demand,2030,3,18,18,0.0
1715,DK_E_Demand,2030,3,19,19,0.0
1716,DK_E_Demand,2030,3,20,20,0.0
1717,DK_E_Demand,2030,3,21,21,0.0
1718,DK_E_Demand,2030,3,22,22,0.0
1719,DK_E_Demand,2030,3,23,23,0.0
1720,DK_E_Demand,2030,3,24,24,0.0
1721,DK_E_Demand,2030,4,1,1,0.0
1722,DK_E_Demand,2030,4,2,2,0.0
1723,DK_E_Demand,2030,4,3,3,0.0
1724,DK_E_Demand,2030,4,4,4,0.0
1725,DK_E_Demand,2030,4,5,5,0.0
1726,DK_E_Demand,2030,4,6,6,0.0
1727,DK_E_Demand,2030,4,7,7,0.4071
1728,DK_E_Demand,2030,4,8,8,0.4071
1729,DK_E_Demand,2030,4,9,9,0.4071
1730,DK_E_Demand,2030,4,10,10,0.4071
1731,DK_E_Demand,2030,4,11,11,0.4071
1732,DK_E_Demand,2030,4,12,12,0.4071
1733,DK_E_Demand,2030,4,13,13,0.4071
1734,DK_E_Demand,2030,4,14,14,0.4071
1735,DK_E_Demand,2030,4,15,15,0.4071
1736,DK_E_Demand,2030,4,16,16,0.4071
1737,DK_E_Demand,2030,4,17,17,0.4071
1738,DK_E_Demand,2030,4,18,18,0.3396000000000049
1739,DK_E_Demand,2030,4,19,19,0.0
1740,DK_E_Demand,2030,4,20,20,0.0
1741,DK_E_Demand,2030,4,21,21,0.0
1742,DK_E_Demand,2030,4,22,22,0.0
1743,DK_E_Demand,2030,4,23,23,0.0
1744,DK_E_Demand,2030,4,24,24,0.0
1745,DK_E_Demand,2030,5,1,1,0.0
1746,DK_E_Demand,2030,5,2,2,0.0
1747,DK_E_Demand,2030,5,3,3,0.0
1748,DK_E_Demand,2030,5,4,4,0.0
1749,DK_E_Demand,2030,5,5,5,0.0
1750,DK_E_Demand,2030,5,6,6,0.0
1751,DK_E_Demand,2030,5,7,7,0.0
1752,DK_E_Demand,2030,5,8,8,0.0
1753,DK_E_Demand,2030,5,9,9,0.0
1754,DK_E_Demand,2030,5,10,10,0.0
1755,DK_E_Demand,2030,5,11,11,0.0
1756,DK_E_Demand,2030,5,12,12,0.0
1757,DK_E_Demand,2030,5,13,13,0.0
1758,DK_E_Demand,2030,5,14,14,0.0
1759,DK_E_Demand,2030,5,15,15,0.0
1760,DK_E_Demand,2030,5,16,16,0.0
1761,DK_E_Demand,2030,5,17,17,0.0
1762,DK_E_Demand,2030,5,18,18,0.0
1763,DK_E_Demand,2030,5,19,19,0.0
1764,DK_E_Demand,2030,5,20,20,0.0
1765,DK_E_Demand,2030,5,21,21,0.0
1766,DK_E_Demand,2030,5,22,22,0.0
1767,DK_E_Demand,2030,5,23,23,0.0
1768,DK_E_Demand,2030,5,24,24,0.0
1769,DK_E_Demand,2030,6,1,1,0.3186
1770,DK_E_Demand,2030,6,2,2,0.3186
1771,DK_E_Demand,2030,6,3,3,0.3186
1772,DK_E_Demand,2030,6,4,4,0.3186
1773,DK_E_Demand,2030,6,5,5,0.3186
1774,DK_E_Demand,2030,6,6,6,0.3186
1775,DK_E_Demand,2030,6,7,7,0.3186
1776,DK_E_Demand,2030,6,8,8,0.3186
1777,DK_E_Demand,2030,6,9,9,0.3186
1778,DK_E_Demand,2030,6,10,10,0.3186
1779,DK_E_Demand,2030,6,11,11,0.3186
1780,DK_E_Demand,2030,6,12,12,0.3186
1781,DK_E_Demand,2030,6,13,13,0.3186
1782,DK_E_Demand,2030,6,14,14,0.3186
1783,DK_E_Demand,2030,6,15,15,0.3186
1784,DK_E_Demand,2030,6,16,16,0.3186
1785,DK_E_Demand,2030,6,17,17,0.3186
1786,DK_E_Demand,2030,6,18,18,0.3186
1787,DK_E_Demand,2030,6,19,19,0.3186
1788,DK_E_Demand,2030,6,20,20,0.3186
1789,DK_E_Demand,2030,6,21,21,0.3186
1790,DK_E_Demand,2030,6,22,22,0.3186
1791,DK_E_Demand,2030,6,23,23,0.3186
1792,DK_E_Demand,2030,6,24,24,0.3186
1793,DK_E_Demand,2030,7,1,1,0.0
1794,DK_E_Demand,2030,7,2,2,0.0
1795,DK_E_Demand,2030,7,3,3,0.0
1796,DK_E_Demand,2030,7,4,4,0.0
1797,DK_E_Demand,2030,7,5,5,0.0
1798,DK_E_Demand,2030,7,6,6,0.0
1799,DK_E_Demand,2030,7,7,7,0.0
1800,DK_E_Demand,2030,7,8,8,0.0
1801,DK_E_Demand,2030,7,9,9,0.0
1802,DK_E_Demand,2030,7,10,10,0.4408668523130792
1803,DK_E_Demand,2030,7,11,11,0.6549
1804,DK_E_Demand,2030,7,12,12,0.6549
1805,DK_E_Demand,2030,7,13,13,1.216554224984483
1806,DK_E_Demand,2030,7,14,14,1.216554224984483
1807,DK_E_Demand,2030,7,15,15,1.216554224984483
1808,DK_E_Demand,2030,7,16,16,1.221
1809,DK_E_Demand,2030,7,17,17,1.8869999999999998
1810,DK_E_Demand,2030,7,18,18,0.6549
1811,DK_E_Demand,2030,7,19,19,0.6549
1812,DK_E_Demand,2030,7,20,20,0.6549
1813,DK_E_Demand,2030,7,21,21,0.6549
1814,DK_E_Demand,2030,7,22,22,0.6549
1815,DK_E_Demand,2030,7,23,23,0.0
1816,DK_E_Demand,2030,7,24,24,0.0
1817,DK_E_Demand,2030,8,1,1,0.0
1818,DK_E_Demand,2030,8,2,2,0.0
1819,DK_E_Demand,2030,8,3,3,0.0
1820,DK_E_Demand,2030,8,4,4,0.0
1821,DK_E_Demand,2030,8,5,5,0.0
1822,DK_E_Demand,2030,8,6,6,0.0
1823,DK_E_Demand,2030,8,7,7,0.0
1824,DK_E_Demand,2030,8,8,8,0.0
1825,DK_E_Demand,2030,8,9,9,0.0
1826,DK_E_Demand,2030,8,10,10,0.0
1827,DK_E_Demand,2030,8,11,11,0.0
1828,DK_E_Demand,2030,8,12,12,0.0
1829,DK_E_Demand,2030,8,13,13,0.0
1830,DK_E_Demand,2030,8,14,14,0.0
1831,DK_E_Demand,2030,8,15,15,0.0
1832,DK_E_Demand,2030,8,16,16,0.0
1833,DK_E_Demand,2030,8,17,17,0.0
1834,DK_E_Demand,2030,8,18,18,0.0
1835,DK_E_Demand,2030,8,19,19,0.0
1836,DK_E_Demand,2030,8,20,20,0.0
1837,DK_E_Demand,2030,8,21,21,0.0
1838,DK_E_Demand,2030,8,22,22,0.0
1839,DK_E_Demand,2030,8,23,23,0.0
1840,DK_E_Demand,2030,8,24,24,0.0
1841,DK_E_Demand,2030,9,1,1,0.0
1842,DK_E_Demand,2030,9,2,2,0.0
1843,DK_E_Demand,2030,9,3,3,0.0
1844,DK_E_Demand,2030,9,4,4,0.0
1845,DK_E_Demand,2030,9,5,5,0.0
1846,DK_E_Demand,2030,9,6,6,0.0
1847,DK_E_Demand,2030,9,7,7,0.0
1848,DK_E_Demand,2030,9,8,8,0.0
1849,DK_E_Demand,2030,9,9,9,0.0
1850,DK_E_Demand,2030,9,10,10,0.0
1851,DK_E_Demand,2030,9,11,11,0.0
1852,DK_E_Demand,2030,9,12,12,0.0
1853,DK_E_Demand,2030,9,13,13,0.0
1854,DK_E_Demand,2030,9,14,14,0.0
1855,DK_E_Demand,2030,9,15,15,0.0
1856,DK_E_Demand,2030,9,16,16,0.0
1857,DK_E_Demand,2030,9,17,17,0.0
1858,DK_E_Demand,2030,9,18,18,0.0
1859,DK_E_Demand,2030,9,19,19,0.0
1860,DK_E_Demand,2030,9,20,20,0.0
1861,DK_E_Demand,2030,9,21,21,0.0
1862,DK_E_Demand,2030,9,22,22,0.0
1863,DK_E_Demand,2030,9,23,23,0.0
1864,DK_E_Demand,2030,9,24,24,0.0
1865,DK_E_Demand,2030,10,1,1,0.8142
1866,DK_E_Demand,2030,10,2,2,0.8142
1867,DK_E_Demand,2030,10,3,3,0.8142
1868,DK_E_Demand,2030,10,4,4,1.518
1869,DK_E_Demand,2030,10,5,5,1.518
1870,DK_E_Demand,2030,10,6,6,1.518
1871,DK_E_Demand,2030,10,7,7,1.518
1872,DK_E_Demand,2030,10,8,8,1.518
1873,DK_E_Demand,2030,10,9,9,1.518
1874,DK_E_Demand,2030,10,10,10,1.518
1875,DK_E_Demand,2030,10,11,11,1.518
1876,DK_E_Demand,2030,10,12,12,2.3459999999999996
1877,DK_E_Demand,2030,10,13,13,2.3459999999999996
1878,DK_E_Demand,2030,10,14,14,2.3459999999999996
1879,DK_E_Demand,2030,10,15,15,2.3459999999999996
1880,DK_E_Demand,2030,10,16,16,2.3459999999999996
1881,DK_E_Demand,2030,10,17,17,4.88650803717125
1882,DK_E_Demand,2030,10,18,18,17.819335406608985
1883,DK_E_Demand,2030,10,19,19,3.295258399259642
1884,DK_E_Demand,2030,10,20,20,1.518
1885,DK_E_Demand,2030,10,21,21,1.518
1886,DK_E_Demand,2030,10,22,22,1.518
1887,DK_E_Demand,2030,10,23,23,0.8142
1888,DK_E_Demand,2030,10,24,24,0.8142
1889,EE_E_Demand,2030,1,1,1,1.8911033673162494
1890,EE_E_Demand,2030,1,2,2,1.8911033673162494
1891,EE_E_Demand,2030,1,3,3,1.8911033673162494
1892,EE_E_Demand,2030,1,4,4,1.8911033673162494
1893,EE_E_Demand,2030,1,5,5,1.8911033673162494
1894,EE_E_Demand,2030,1,6,6,1.8911033673162494
1895,EE_E_Demand,2030,1,7,7,2.703
1896,EE_E_Demand,2030,1,8,8,2.703
1897,EE_E_Demand,2030,1,9,9,2.703
1898,EE_E_Demand,2030,1,10,10,2.703
1899,EE_E_Demand,2030,1,11,11,2.703
1900,EE_E_Demand,2030,1,12,12,4.790221783088171
1901,EE_E_Demand,2030,1,13,13,1.749
1902,EE_E_Demand,2030,1,14,14,1.749
1903,EE_E_Demand,2030,1,15,15,1.749
1904,EE_E_Demand,2030,1,16,16,1.749
1905,EE_E_Demand,2030,1,17,17,7.246519387213912
1906,EE_E_Demand,2030,1,18,18,10.040468381710951
1907,EE_E_Demand,2030,1,19,19,10.040468381710951
1908,EE_E_Demand,2030,1,20,20,10.040468381710951
1909,EE_E_Demand,2030,1,21,21,10.040468381710951
1910,EE_E_Demand,2030,1,22,22,1.749
1911,EE_E_Demand,2030,1,23,23,1.749
1912,EE_E_Demand,2030,1,24,24,1.749
1913,EE_E_Demand,2030,2,1,1,0.0
1914,EE_E_Demand,2030,2,2,2,0.0
1915,EE_E_Demand,2030,2,3,3,0.0
1916,EE_E_Demand,2030,2,4,4,0.0
1917,EE_E_Demand,2030,2,5,5,0.0
1918,EE_E_Demand,2030,2,6,6,0.0
1919,EE_E_Demand,2030,2,7,7,0.0
1920,EE_E_Demand,2030,2,8,8,0.0
1921,EE_E_Demand,2030,2,9,9,0.0
1922,EE_E_Demand,2030,2,10,10,0.0
1923,EE_E_Demand,2030,2,11,11,0.0
1924,EE_E_Demand,2030,2,12,12,0.0
1925,EE_E_Demand,2030,2,13,13,0.0
1926,EE_E_Demand,2030,2,14,14,0.0
1927,EE_E_Demand,2030,2,15,15,0.5841000000000001
1928,EE_E_Demand,2030,2,16,16,0.5841000000000001
1929,EE_E_Demand,2030,2,17,17,0.5841000000000001
1930,EE_E_Demand,2030,2,18,18,0.5841000000000001
1931,EE_E_Demand,2030,2,19,19,0.5841000000000001
1932,EE_E_Demand,2030,2,20,20,0.0
1933,EE_E_Demand,2030,2,21,21,0.0
1934,EE_E_Demand,2030,2,22,22,0.0
1935,EE_E_Demand,2030,2,23,23,0.0
1936,EE_E_Demand,2030,2,24,24,0.0
1937,EE_E_Demand,2030,3,1,1,0.5133
1938,EE_E_Demand,2030,3,2,2,0.0
1939,EE_E_Demand,2030,3,3,3,0.0
1940,EE_E_Demand,2030,3,4,4,0.0
1941,EE_E_Demand,2030,3,5,5,0.0
1942,EE_E_Demand,2030,3,6,6,0.0
1943,EE_E_Demand,2030,3,7,7,0.0
1944,EE_E_Demand,2030,3,8,8,0.0
1945,EE_E_Demand,2030,3,9,9,0.0
1946,EE_E_Demand,2030,3,10,10,0.0
1947,EE_E_Demand,2030,3,11,11,0.0
1948,EE_E_Demand,2030,3,12,12,0.0
1949,EE_E_Demand,2030,3,13,13,0.0
1950,EE_E_Demand,2030,3,14,14,0.0
1951,EE_E_Demand,2030,3,15,15,0.0
1952,EE_E_Demand,2030,3,16,16,0.0
1953,EE_E_Demand,2030,3,17,17,0.0
1954,EE_E_Demand,2030,3,18,18,0.0
1955,EE_E_Demand,2030,3,19,19,0.0
1956,EE_E_Demand,2030,3,20,20,0.0
1957,EE_E_Demand,2030,3,21,21,0.0
1958,EE_E_Demand,2030,3,22,22,0.0
1959,EE_E_Demand,2030,3,23,23,0.0
1960,EE_E_Demand,2030,3,24,24,0.0
1961,EE_E_Demand,2030,4,1,1,0.759
1962,EE_E_Demand,2030,4,2,2,0.759
1963,EE_E_Demand,2030,4,3,3,0.4071
1964,EE_E_Demand,2030,4,4,4,0.4071
1965,EE_E_Demand,2030,4,5,5,0.4071
1966,EE_E_Demand,2030,4,6,6,0.4071
1967,EE_E_Demand,2030,4,7,7,0.4071
1968,EE_E_Demand,2030,4,8,8,0.4071
1969,EE_E_Demand,2030,4,9,9,0.4071
1970,EE_E_Demand,2030,4,10,10,0.4071
1971,EE_E_Demand,2030,4,11,11,0.4071
1972,EE_E_Demand,2030,4,12,12,0.4071
1973,EE_E_Demand,2030,4,13,13,0.4071
1974,EE_E_Demand,2030,4,14,14,0.4071
1975,EE_E_Demand,2030,4,15,15,0.4071
1976,EE_E_Demand,2030,4,16,16,0.4071
1977,EE_E_Demand,2030,4,17,17,0.4071
1978,EE_E_Demand,2030,4,18,18,2.0784450497193516
1979,EE_E_Demand,2030,4,19,19,2.0784450497193516
1980,EE_E_Demand,2030,4,20,20,1.6347422920119987
1981,EE_E_Demand,2030,4,21,21,0.4071
1982,EE_E_Demand,2030,4,22,22,0.4071
1983,EE_E_Demand,2030,4,23,23,0.4071
1984,EE_E_Demand,2030,4,24,24,0.4071
1985,EE_E_Demand,2030,5,1,1,0.0
1986,EE_E_Demand,2030,5,2,2,0.0
1987,EE_E_Demand,2030,5,3,3,0.0
1988,EE_E_Demand,2030,5,4,4,0.0
1989,EE_E_Demand,2030,5,5,5,0.0
1990,EE_E_Demand,2030,5,6,6,0.0
1991,EE_E_Demand,2030,5,7,7,0.0
1992,EE_E_Demand,2030,5,8,8,0.0
1993,EE_E_Demand,2030,5,9,9,0.0
1994,EE_E_Demand,2030,5,10,10,0.0
1995,EE_E_Demand,2030,5,11,11,0.0
1996,EE_E_Demand,2030,5,12,12,0.0
1997,EE_E_Demand,2030,5,13,13,0.0
1998,EE_E_Demand,2030,5,14,14,0.0
1999,EE_E_Demand,2030,5,15,15,0.0
2000,EE_E_Demand,2030,5,16,16,0.0
2001,EE_E_Demand,2030,5,17,17,0.0
2002,EE_E_Demand,2030,5,18,18,0.0
2003,EE_E_Demand,2030,5,19,19,0.0
2004,EE_E_Demand,2030,5,20,20,0.0
2005,EE_E_Demand,2030,5,21,21,0.0
2006,EE_E_Demand,2030,5,22,22,0.0
2007,EE_E_Demand,2030,5,23,23,0.0
2008,EE_E_Demand,2030,5,24,24,0.0
2009,EE_E_Demand,2030,6,1,1,0.3186
2010,EE_E_Demand,2030,6,2,2,0.3186
2011,EE_E_Demand,2030,6,3,3,0.3186
2012,EE_E_Demand,2030,6,4,4,0.3186
2013,EE_E_Demand,2030,6,5,5,0.3186
2014,EE_E_Demand,2030,6,6,6,0.3186
2015,EE_E_Demand,2030,6,7,7,0.3186
2016,EE_E_Demand,2030,6,8,8,0.3186
2017,EE_E_Demand,2030,6,9,9,0.3186
2018,EE_E_Demand,2030,6,10,10,0.3186
2019,EE_E_Demand,2030,6,11,11,0.3186
2020,EE_E_Demand,2030,6,12,12,0.3186
2021,EE_E_Demand,2030,6,13,13,0.3186
2022,EE_E_Demand,2030,6,14,14,0.3186
2023,EE_E_Demand,2030,6,15,15,0.3186
2024,EE_E_Demand,2030,6,16,16,0.3186
2025,EE_E_Demand,2030,6,17,17,0.3186
2026,EE_E_Demand,2030,6,18,18,0.3186
2027,EE_E_Demand,2030,6,19,19,0.3186
2028,EE_E_Demand,2030,6,20,20,0.3186
2029,EE_E_Demand,2030,6,21,21,0.3186
2030,EE_E_Demand,2030,6,22,22,0.3186
2031,EE_E_Demand,2030,6,23,23,0.3186
2032,EE_E_Demand,2030,6,24,24,0.3186
2033,EE_E_Demand,2030,7,1,1,0.19310051770323844
2034,EE_E_Demand,2030,7,2,2,0.0
2035,EE_E_Demand,2030,7,3,3,0.0
2036,EE_E_Demand,2030,7,4,4,0.0
2037,EE_E_Demand,2030,7,5,5,0.0
2038,EE_E_Demand,2030,7,6,6,0.0
2039,EE_E_Demand,2030,7,7,7,0.0
2040,EE_E_Demand,2030,7,8,8,0.0
2041,EE_E_Demand,2030,7,9,9,0.0
2042,EE_E_Demand,2030,7,10,10,0.0
2043,EE_E_Demand,2030,7,11,11,0.0
2044,EE_E_Demand,2030,7,12,12,0.0
2045,EE_E_Demand,2030,7,13,13,0.0
2046,EE_E_Demand,2030,7,14,14,0.0
2047,EE_E_Demand,2030,7,15,15,0.0
2048,EE_E_Demand,2030,7,16,16,0.0
2049,EE_E_Demand,2030,7,17,17,0.0
2050,EE_E_Demand,2030,7,18,18,0.0
2051,EE_E_Demand,2030,7,19,19,0.0
2052,EE_E_Demand,2030,7,20,20,0.0
2053,EE_E_Demand,2030,7,21,21,0.0
2054,EE_E_Demand,2030,7,22,22,0.0
2055,EE_E_Demand,2030,7,23,23,0.0
2056,EE_E_Demand,2030,7,24,24,0.0
2057,EE_E_Demand,2030,8,1,1,0.0
2058,EE_E_Demand,2030,8,2,2,0.0
2059,EE_E_Demand,2030,8,3,3,0.0
2060,EE_E_Demand,2030,8,4,4,0.0
2061,EE_E_Demand,2030,8,5,5,0.0
2062,EE_E_Demand,2030,8,6,6,0.0
2063,EE_E_Demand,2030,8,7,7,0.0
2064,EE_E_Demand,2030,8,8,8,0.0
2065,EE_E_Demand,2030,8,9,9,0.0
2066,EE_E_Demand,2030,8,10,10,0.0
2067,EE_E_Demand,2030,8,11,11,0.0
2068,EE_E_Demand,2030,8,12,12,0.0
2069,EE_E_Demand,2030,8,13,13,0.0
2070,EE_E_Demand,2030,8,14,14,0.0
2071,EE_E_Demand,2030,8,15,15,0.0
2072,EE_E_Demand,2030,8,16,16,0.0
2073,EE_E_Demand,2030,8,17,17,0.0
2074,EE_E_Demand,2030,8,18,18,0.0
2075,EE_E_Demand,2030,8,19,19,0.5487
2076,EE_E_Demand,2030,8,20,20,0.5487
2077,EE_E_Demand,2030,8,21,21,0.0
2078,EE_E_Demand,2030,8,22,22,0.0
2079,EE_E_Demand,2030,8,23,23,0.0
2080,EE_E_Demand,2030,8,24,24,0.0
2081,EE_E_Demand,2030,9,1,1,0.7611
2082,EE_E_Demand,2030,9,2,2,0.7611
2083,EE_E_Demand,2030,9,3,3,0.7611
2084,EE_E_Demand,2030,9,4,4,0.7611
2085,EE_E_Demand,2030,9,5,5,0.7611
2086,EE_E_Demand,2030,9,6,6,0.7611
2087,EE_E_Demand,2030,9,7,7,0.7611
2088,EE_E_Demand,2030,9,8,8,0.7611
2089,EE_E_Demand,2030,9,9,9,0.7611
2090,EE_E_Demand,2030,9,10,10,0.7611
